Country,Year,Yield,Pesticides,Temperature,Rainfall
Brazil,1997,7095413.0,2.13,24.71,1761.0
Brazil,1997,7095413.0,2.13,25.2,1761.0
Brazil,1998,7043443.0,2.26,22.35,1761.0
Brazil,1998,7043443.0,2.26,20.71,1761.0
Brazil,1998,7043443.0,2.26,18.2,1761.0
Brazil,1998,7043443.0,2.26,18.2,1761.0
Brazil,1998,7043443.0,2.26,28.76,1761.0
Brazil,1998,7043443.0,2.26,20.71,1761.0
Brazil,1998,7043443.0,2.26,27.54,1761.0
Brazil,1998,7043443.0,2.26,18.49,1761.0
Brazil,1998,7043443.0,2.26,26.63,1761.0
Brazil,1998,7043443.0,2.26,24.78,1761.0
Brazil,1998,7043443.0,2.26,26.08,1761.0
Brazil,1999,7363776.0,2.38,21.59,1761.0
Brazil,1999,7363776.0,2.38,20.04,1761.0
Brazil,1999,7363776.0,2.38,17.66,1761.0
Brazil,1999,7363776.0,2.38,17.66,1761.0
Brazil,1999,7363776.0,2.38,27.64,1761.0
Brazil,1999,7363776.0,2.38,20.04,1761.0
Brazil,1999,7363776.0,2.38,26.66,1761.0
Brazil,1999,7363776.0,2.38,18.39,1761.0
Brazil,1999,7363776.0,2.38,25.88,1761.0
Brazil,1999,7363776.0,2.38,24.01,1761.0
Brazil,1999,7363776.0,2.38,25.32,1761.0
Brazil,2000,7587627.0,2.57,21.69,1761.0
Brazil,2000,7587627.0,2.57,20.32,1761.0
Brazil,2000,7587627.0,2.57,18.01,1761.0
Brazil,2000,7587627.0,2.57,18.01,1761.0
Brazil,2000,7587627.0,2.57,27.5,1761.0
Brazil,2000,7587627.0,2.57,20.32,1761.0
Brazil,2000,7587627.0,2.57,26.82,1761.0
Brazil,2000,7587627.0,2.57,18.65,1761.0
Brazil,2000,7587627.0,2.57,25.71,1761.0
Brazil,2000,7587627.0,2.57,24.36,1761.0
Brazil,2000,7587627.0,2.57,25.35,1761.0
Brazil,2001,8104386.0,2.73,22.14,1761.0
Brazil,2001,8104386.0,2.73,20.96,1761.0
Brazil,2001,8104386.0,2.73,18.67,1761.0
Brazil,2001,8104386.0,2.73,18.67,1761.0
Brazil,2001,8104386.0,2.73,27.69,1761.0
Brazil,2001,8104386.0,2.73,20.96,1761.0
Brazil,2001,8104386.0,2.73,27.08,1761.0
Brazil,2001,8104386.0,2.73,19.73,1761.0
Brazil,2001,8104386.0,2.73,26.08,1761.0
Brazil,2001,8104386.0,2.73,24.99,1761.0
Brazil,2001,8104386.0,2.73,25.59,1761.0
Brazil,2002,8441407.0,2.58,22.5,1761.0
Brazil,2002,8441407.0,2.58,21.3,1761.0
Brazil,2002,8441407.0,2.58,19.09,1761.0
Brazil,2002,8441407.0,2.58,19.09,1761.0
Brazil,2002,8441407.0,2.58,27.85,1761.0
Brazil,2002,8441407.0,2.58,21.3,1761.0
Brazil,2002,8441407.0,2.58,27.27,1761.0
Brazil,2002,8441407.0,2.58,19.49,1761.0
Brazil,2002,8441407.0,2.58,26.01,1761.0
Brazil,2002,8441407.0,2.58,25.18,1761.0
Brazil,2002,8441407.0,2.58,25.56,1761.0
Brazil,2004,8695663.0,3.68,21.59,1761.0
Brazil,2004,8695663.0,3.68,20.05,1761.0
Brazil,2004,8695663.0,3.68,17.88,1761.0
Brazil,2004,8695663.0,3.68,17.88,1761.0
Brazil,2004,8695663.0,3.68,27.72,1761.0
Brazil,2004,8695663.0,3.68,20.05,1761.0
Brazil,2004,8695663.0,3.68,27.24,1761.0
Brazil,2004,8695663.0,3.68,18.75,1761.0
Brazil,2004,8695663.0,3.68,25.94,1761.0
Brazil,2004,8695663.0,3.68,24.24,1761.0
Brazil,2004,8695663.0,3.68,25.37,1761.0
Brazil,2005,8608069.0,3.91,22.05,1761.0
Brazil,2005,8608069.0,3.91,20.78,1761.0
Brazil,2005,8608069.0,3.91,18.53,1761.0
Brazil,2005,8608069.0,3.91,18.53,1761.0
Brazil,2005,8608069.0,3.91,28.17,1761.0
Brazil,2005,8608069.0,3.91,20.78,1761.0
Brazil,2005,8608069.0,3.91,27.6,1761.0
Brazil,2005,8608069.0,3.91,19.42,1761.0
Brazil,2005,8608069.0,3.91,26.27,1761.0
Brazil,2005,8608069.0,3.91,24.79,1761.0
Brazil,2005,8608069.0,3.91,25.7,1761.0
Brazil,2006,8846065.0,3.96,21.82,1761.0
Brazil,2006,8846065.0,3.96,20.6,1761.0
Brazil,2006,8846065.0,3.96,18.47,1761.0
Brazil,2006,8846065.0,3.96,18.47,1761.0
Brazil,2006,8846065.0,3.96,27.76,1761.0
Brazil,2006,8846065.0,3.96,20.6,1761.0
Brazil,2006,8846065.0,3.96,27.34,1761.0
Brazil,2006,8846065.0,3.96,19.35,1761.0
Brazil,2006,8846065.0,3.96,26.26,1761.0
Brazil,2006,8846065.0,3.96,24.57,1761.0
Brazil,2006,8846065.0,3.96,25.41,1761.0
Brazil,2007,9032982.0,5.02,22.19,1761.0
Brazil,2007,9032982.0,5.02,20.93,1761.0
Brazil,2007,9032982.0,5.02,18.66,1761.0
Brazil,2007,9032982.0,5.02,18.66,1761.0
Brazil,2007,9032982.0,5.02,27.92,1761.0
Brazil,2007,9032982.0,5.02,20.93,1761.0
Brazil,2007,9032982.0,5.02,27.32,1761.0
Brazil,2007,9032982.0,5.02,19.05,1761.0
Brazil,2007,9032982.0,5.02,25.95,1761.0
Brazil,2007,9032982.0,5.02,24.78,1761.0
Brazil,2007,9032982.0,5.02,25.44,1761.0
Brazil,2008,9174809.0,5.14,21.86,1761.0
Brazil,2008,9174809.0,5.14,20.22,1761.0
Brazil,2008,9174809.0,5.14,17.88,1761.0
Brazil,2008,9174809.0,5.14,17.88,1761.0
Brazil,2008,9174809.0,5.14,27.54,1761.0
Brazil,2008,9174809.0,5.14,20.22,1761.0
Brazil,2008,9174809.0,5.14,26.94,1761.0
Brazil,2008,9174809.0,5.14,18.8,1761.0
Brazil,2008,9174809.0,5.14,25.96,1761.0
Brazil,2008,9174809.0,5.14,24.26,1761.0
Brazil,2008,9174809.0,5.14,25.54,1761.0
Brazil,2009,9221303.0,5.5,22.25,1761.0
Brazil,2009,9221303.0,5.5,20.78,1761.0
Brazil,2009,9221303.0,5.5,18.38,1761.0
Brazil,2009,9221303.0,5.5,18.38,1761.0
Brazil,2009,9221303.0,5.5,27.39,1761.0
Brazil,2009,9221303.0,5.5,20.78,1761.0
Brazil,2009,9221303.0,5.5,27.39,1761.0
Brazil,2009,9221303.0,5.5,18.84,1761.0
Brazil,2009,9221303.0,5.5,26.3,1761.0
Brazil,2009,9221303.0,5.5,24.98,1761.0
Brazil,2009,9221303.0,5.5,26.0,1761.0
Brazil,2010,9341003.0,5.85,22.12,1761.0
Brazil,2010,9341003.0,5.85,20.72,1761.0
Brazil,2010,9341003.0,5.85,18.18,1761.0
Brazil,2010,9341003.0,5.85,18.18,1761.0
Brazil,2010,9341003.0,5.85,28.18,1761.0
Brazil,2010,9341003.0,5.85,20.72,1761.0
Brazil,2010,9341003.0,5.85,27.56,1761.0
Brazil,2010,9341003.0,5.85,19.01,1761.0
Brazil,2010,9341003.0,5.85,26.3,1761.0
Brazil,2010,9341003.0,5.85,24.95,1761.0
Brazil,2010,9341003.0,5.85,25.78,1761.0
Brazil,2011,9465980.0,6.6,21.74,1761.0
Brazil,2011,9465980.0,6.6,20.33,1761.0
Brazil,2011,9465980.0,6.6,18.01,1761.0
Brazil,2011,9465980.0,6.6,18.01,1761.0
Brazil,2011,9465980.0,6.6,27.36,1761.0
Brazil,2011,9465980.0,6.6,20.33,1761.0
Brazil,2011,9465980.0,6.6,27.29,1761.0
Brazil,2011,9465980.0,6.6,18.82,1761.0
Brazil,2011,9465980.0,6.6,25.89,1761.0
Brazil,2011,9465980.0,6.6,24.32,1761.0
Brazil,2011,9465980.0,6.6,25.28,1761.0
Brazil,2012,9460906.0,7.35,22.16,1761.0
Brazil,2012,9460906.0,7.35,21.02,1761.0
Brazil,2012,9460906.0,7.35,18.8,1761.0
Brazil,2012,9460906.0,7.35,18.8,1761.0
Brazil,2012,9460906.0,7.35,28.21,1761.0
Brazil,2012,9460906.0,7.35,21.02,1761.0
Brazil,2012,9460906.0,7.35,27.34,1761.0
Brazil,2012,9460906.0,7.35,19.72,1761.0
Brazil,2012,9460906.0,7.35,26.13,1761.0
Brazil,2012,9460906.0,7.35,24.84,1761.0
Brazil,2012,9460906.0,7.35,25.65,1761.0
Brazil,2013,9683595.0,7.57,21.59,1761.0
Brazil,2013,9683595.0,7.57,20.07,1761.0
Brazil,2013,9683595.0,7.57,17.57,1761.0
Brazil,2013,9683595.0,7.57,17.57,1761.0
Brazil,2013,9683595.0,7.57,27.71,1761.0
Brazil,2013,9683595.0,7.57,20.07,1761.0
Brazil,2013,9683595.0,7.57,27.11,1761.0
Brazil,2013,9683595.0,7.57,17.84,1761.0
Brazil,2013,9683595.0,7.57,26.4,1761.0
Brazil,2013,9683595.0,7.57,25.19,1761.0
Brazil,2013,9683595.0,7.57,26.14,1761.0
Bulgaria,1990,5660126.0,0.94,9.51,608.0
Bulgaria,1991,5293216.0,0.94,8.14,608.0
Bulgaria,1992,4724559.0,0.9,9.07,608.0
Bulgaria,1993,3535302.0,0.88,9.0,608.0
Bulgaria,1994,4002187.0,0.87,10.23,608.0
Bulgaria,1995,4111029.0,0.84,8.69,608.0
Bulgaria,1996,3762889.0,0.77,8.44,608.0
Bulgaria,1997,4028960.0,0.73,8.26,608.0
Bulgaria,1998,3873159.0,0.82,9.16,608.0
Bulgaria,1999,3964459.0,0.78,9.67,608.0
Bulgaria,2000,3637197.0,0.76,9.9,608.0
Bulgaria,2001,3858275.0,0.74,9.55,608.0
Bulgaria,2002,4079169.0,0.73,9.6,608.0
Bulgaria,2004,4995943.0,0.67,9.18,608.0
Bulgaria,2005,5059876.0,0.66,8.58,608.0
Bulgaria,2006,5516606.0,0.63,9.08,608.0
Bulgaria,2007,4931028.0,0.6,10.23,608.0
Bulgaria,2008,5605532.0,0.56,9.9,608.0
Bulgaria,2009,5938396.0,0.52,9.74,608.0
Bulgaria,2010,5633993.0,0.47,9.65,608.0
Bulgaria,2011,5083245.0,0.43,9.17,608.0
Bulgaria,2012,4936362.0,0.38,9.99,608.0
Bulgaria,2013,5790297.0,0.33,11.26,608.0
Burkina Faso,1990,3686011.0,0.14,28.77,748.0
Burkina Faso,1991,3798902.0,0.14,28.4,748.0
Burkina Faso,1992,3705713.0,0.15,28.06,748.0
Burkina Faso,1993,3813021.0,0.15,28.58,748.0
Burkina Faso,1994,3794733.0,0.15,28.0,748.0
Burkina Faso,1995,3807763.0,0.14,28.46,748.0
Burkina Faso,1996,3881292.0,0.19,28.74,748.0
Burkina Faso,1997,3802634.0,0.24,28.52,748.0
Burkina Faso,1998,3885738.0,0.29,28.95,748.0
Burkina Faso,1999,3931105.0,0.25,28.45,748.0
Burkina Faso,2000,4015994.0,0.18,28.6,748.0
Burkina Faso,2001,3944730.0,0.13,28.77,748.0
Burkina Faso,2002,3949607.0,0.17,28.97,748.0
Burkina Faso,2004,3948142.0,0.3,28.9,748.0
Burkina Faso,2005,4023086.0,0.34,29.18,748.0
Burkina Faso,2006,4120014.0,0.38,28.92,748.0
Burkina Faso,2007,4034403.0,0.36,28.96,748.0
Burkina Faso,2008,4177345.0,0.31,28.4,748.0
Burkina Faso,2009,4233470.0,0.23,29.05,748.0
Burkina Faso,2010,4140253.0,0.2,29.17,748.0
Burkina Faso,2011,4534660.0,0.2,29.03,748.0
Burkina Faso,2012,4187995.0,0.23,28.67,748.0
Burkina Faso,2013,4425520.0,0.27,29.41,748.0
Burundi,1990,2919835.0,0.07,21.15,1274.0
Burundi,1991,3228309.0,0.07,20.97,1274.0
Burundi,1992,2748805.0,0.07,21.31,1274.0
Burundi,1993,2689640.0,0.07,21.17,1274.0
Burundi,1994,2374181.0,0.06,21.25,1274.0
Burundi,1995,2436668.0,0.11,21.55,1274.0
Burundi,1996,2537599.0,0.16,21.18,1274.0
Burundi,1997,2488280.0,0.09,21.51,1274.0
Burundi,1998,2476697.0,0.08,21.56,1274.0
Burundi,1999,2328255.0,0.11,21.01,1274.0
Burundi,2000,2032504.0,0.08,21.32,1274.0
Burundi,2001,2287265.0,0.05,21.24,1274.0
Burundi,2002,2213970.0,0.07,21.45,1274.0
Burundi,2004,2107968.0,0.37,21.71,1274.0
Burundi,2005,1975241.0,0.23,22.29,1274.0
Burundi,2006,1924910.0,0.14,21.83,1274.0
Burundi,2007,1964817.0,0.31,21.28,1274.0
Burundi,2008,1897340.0,0.34,21.29,1274.0
Burundi,2009,2120094.0,0.13,21.42,1274.0
Burundi,2010,2110694.0,0.2,21.75,1274.0
Burundi,2011,3479179.0,0.06,21.23,1274.0
Burundi,2012,2681338.0,0.07,21.44,1274.0
Burundi,2013,3002238.0,0.68,21.53,1274.0
Cameroon,1990,2697942.0,0.31,25.08,1604.0
Cameroon,1991,2706060.0,0.21,24.99,1604.0
Cameroon,1992,2696568.0,0.26,24.6,1604.0
Cameroon,1993,2704089.0,0.17,24.9,1604.0
Cameroon,1994,2721835.0,0.09,24.93,1604.0
Cameroon,1995,2770740.0,0.01,25.21,1604.0
Cameroon,1996,2795162.0,0.03,25.0,1604.0
Cameroon,1997,2893557.0,0.09,24.98,1604.0
Cameroon,1998,2981520.0,0.04,25.66,1604.0
Cameroon,1999,3304245.0,0.09,24.97,1604.0
Cameroon,2000,3271176.0,0.08,24.88,1604.0
Cameroon,2001,3221722.0,0.1,25.01,1604.0
Cameroon,2002,2840734.0,0.31,25.26,1604.0
Cameroon,2004,2768434.0,0.35,25.42,1604.0
Cameroon,2005,3103298.0,0.31,25.36,1604.0
Cameroon,2006,3243939.0,0.38,25.39,1604.0
Cameroon,2007,3615108.0,0.39,25.49,1604.0
Cameroon,2008,3702819.0,0.36,25.42,1604.0
Cameroon,2009,3708343.0,0.32,25.54,1604.0
Cameroon,2010,3713971.0,0.45,25.7,1604.0
Cameroon,2011,3763153.0,0.51,25.25,1604.0
Cameroon,2012,3927269.0,0.52,25.18,1604.0
Cameroon,2013,3967541.0,0.59,25.45,1604.0
Canada,1990,6470706.0,0.71,8.2,537.0
Canada,1990,6470706.0,0.71,9.48,537.0
Canada,1990,6470706.0,0.71,6.07,537.0
Canada,1990,6470706.0,0.71,5.57,537.0
Canada,1990,6470706.0,0.71,7.41,537.0
Canada,1990,6470706.0,0.71,7.82,537.0
Canada,1991,5296399.0,0.71,8.13,537.0
Canada,1991,5296399.0,0.71,9.72,537.0
Canada,1991,5296399.0,0.71,5.82,537.0
Canada,1991,5296399.0,0.71,5.46,537.0
Canada,1991,5296399.0,0.71,7.55,537.0
Canada,1991,5296399.0,0.71,7.89,537.0
Canada,1992,5451274.0,0.71,6.25,537.0
Canada,1992,5451274.0,0.71,8.05,537.0
Canada,1992,5451274.0,0.71,4.41,537.0
Canada,1992,5451274.0,0.71,3.69,537.0
Canada,1992,5451274.0,0.71,5.79,537.0
Canada,1992,5451274.0,0.71,8.77,537.0
Canada,1993,5763163.0,0.71,6.48,537.0
Canada,1993,5763163.0,0.71,8.11,537.0
Canada,1993,5763163.0,0.71,4.52,537.0
Canada,1993,5763163.0,0.71,3.96,537.0
Canada,1993,5763163.0,0.71,5.87,537.0
Canada,1993,5763163.0,0.71,7.69,537.0
Canada,1994,6508997.0,0.71,6.52,537.0
Canada,1994,6508997.0,0.71,8.11,537.0
Canada,1994,6508997.0,0.71,4.72,537.0
Canada,1994,6508997.0,0.71,4.06,537.0
Canada,1994,6508997.0,0.71,5.95,537.0
Canada,1994,6508997.0,0.71,8.27,537.0
Canada,1995,6285889.0,0.78,7.19,537.0
Canada,1995,6285889.0,0.78,8.52,537.0
Canada,1995,6285889.0,0.78,5.47,537.0
Canada,1995,6285889.0,0.78,4.81,537.0
Canada,1995,6285889.0,0.78,6.38,537.0
Canada,1995,6285889.0,0.78,8.49,537.0
Canada,1996,6379837.0,0.86,6.88,537.0
Canada,1996,6379837.0,0.86,7.85,537.0
Canada,1996,6379837.0,0.86,5.25,537.0
Canada,1996,6379837.0,0.86,4.66,537.0
Canada,1996,6379837.0,0.86,5.81,537.0
Canada,1996,6379837.0,0.86,7.16,537.0
Canada,1997,6508924.0,0.93,6.72,537.0
Canada,1997,6508924.0,0.93,8.09,537.0
Canada,1997,6508924.0,0.93,4.54,537.0
Canada,1997,6508924.0,0.93,3.99,537.0
Canada,1997,6508924.0,0.93,6.0,537.0
Canada,1997,6508924.0,0.93,8.23,537.0
Canada,1998,6893822.0,1.0,9.01,537.0
Canada,1998,6893822.0,1.0,10.6,537.0
Canada,1998,6893822.0,1.0,7.0,537.0
Canada,1998,6893822.0,1.0,6.68,537.0
Canada,1998,6893822.0,1.0,8.54,537.0
Canada,1998,6893822.0,1.0,8.72,537.0
Canada,1999,6888325.0,1.08,8.29,537.0
Canada,1999,6888325.0,1.08,9.53,537.0
Canada,1999,6888325.0,1.08,6.71,537.0
Canada,1999,6888325.0,1.08,6.02,537.0
Canada,1999,6888325.0,1.08,7.75,537.0
Canada,1999,6888325.0,1.08,7.69,537.0
Canada,2000,6575935.0,0.97,6.93,537.0
Canada,2000,6575935.0,0.97,8.67,537.0
Canada,2000,6575935.0,0.97,5.14,537.0
Canada,2000,6575935.0,0.97,4.61,537.0
Canada,2000,6575935.0,0.97,6.67,537.0
Canada,2000,6575935.0,0.97,7.63,537.0
Canada,2001,6272540.0,0.94,8.47,537.0
Canada,2001,6272540.0,0.94,9.63,537.0
Canada,2001,6272540.0,0.94,6.46,537.0
Canada,2001,6272540.0,0.94,6.01,537.0
Canada,2001,6272540.0,0.94,7.76,537.0
Canada,2001,6272540.0,0.94,7.77,537.0
Canada,2002,6100751.0,0.84,8.18,537.0
Canada,2002,6100751.0,0.84,9.45,537.0
Canada,2002,6100751.0,0.84,6.01,537.0
Canada,2002,6100751.0,0.84,5.47,537.0
Canada,2002,6100751.0,0.84,7.48,537.0
Canada,2002,6100751.0,0.84,7.82,537.0
Canada,2004,6983067.0,0.9,7.02,537.0
Canada,2004,6983067.0,0.9,8.63,537.0
Canada,2004,6983067.0,0.9,4.91,537.0
Canada,2004,6983067.0,0.9,4.46,537.0
Canada,2004,6983067.0,0.9,6.4,537.0
Canada,2004,6983067.0,0.9,8.95,537.0
Canada,2005,6898714.0,0.91,7.89,537.0
Canada,2005,6898714.0,0.91,9.05,537.0
Canada,2005,6898714.0,0.91,5.95,537.0
Canada,2005,6898714.0,0.91,5.53,537.0
Canada,2005,6898714.0,0.91,7.22,537.0
Canada,2005,6898714.0,0.91,8.38,537.0
Canada,2006,7127943.0,0.93,8.66,537.0
Canada,2006,7127943.0,0.93,9.83,537.0
Canada,2006,7127943.0,0.93,6.95,537.0
Canada,2006,7127943.0,0.93,6.3,537.0
Canada,2006,7127943.0,0.93,7.85,537.0
Canada,2006,7127943.0,0.93,8.31,537.0
Canada,2007,7079563.0,1.16,7.42,537.0
Canada,2007,7079563.0,1.16,9.14,537.0
Canada,2007,7079563.0,1.16,5.25,537.0
Canada,2007,7079563.0,1.16,4.96,537.0
Canada,2007,7079563.0,1.16,7.07,537.0
Canada,2007,7079563.0,1.16,7.72,537.0
Canada,2008,7050063.0,1.39,7.5,537.0
Canada,2008,7050063.0,1.39,8.61,537.0
Canada,2008,7050063.0,1.39,5.62,537.0
Canada,2008,7050063.0,1.39,5.01,537.0
Canada,2008,7050063.0,1.39,6.58,537.0
Canada,2008,7050063.0,1.39,7.3,537.0
Canada,2009,7643178.0,1.43,7.12,537.0
Canada,2009,7643178.0,1.43,8.38,537.0
Canada,2009,7643178.0,1.43,5.27,537.0
Canada,2009,7643178.0,1.43,4.71,537.0
Canada,2009,7643178.0,1.43,6.28,537.0
Canada,2009,7643178.0,1.43,7.8,537.0
Canada,2010,7848219.0,1.61,8.64,537.0
Canada,2010,7848219.0,1.61,9.47,537.0
Canada,2010,7848219.0,1.61,7.11,537.0
Canada,2010,7848219.0,1.61,6.73,537.0
Canada,2010,7848219.0,1.61,7.77,537.0
Canada,2010,7848219.0,1.61,8.33,537.0
Canada,2011,7987761.0,1.66,8.34,537.0
Canada,2011,7987761.0,1.66,9.32,537.0
Canada,2011,7987761.0,1.66,6.52,537.0
Canada,2011,7987761.0,1.66,6.14,537.0
Canada,2011,7987761.0,1.66,7.3,537.0
Canada,2011,7987761.0,1.66,7.21,537.0
Canada,2012,8394129.0,1.95,9.24,537.0
Canada,2012,8394129.0,1.95,10.51,537.0
Canada,2012,8394129.0,1.95,7.09,537.0
Canada,2012,8394129.0,1.95,6.59,537.0
Canada,2012,8394129.0,1.95,8.66,537.0
Canada,2012,8394129.0,1.95,7.85,537.0
Canada,2013,8717033.0,2.15,9.19,537.0
Canada,2013,8717033.0,2.15,10.11,537.0
Canada,2013,8717033.0,2.15,7.86,537.0
Canada,2013,8717033.0,2.15,7.08,537.0
Canada,2013,8717033.0,2.15,8.46,537.0
Canada,2013,8717033.0,2.15,9.85,537.0
Central African Republic,1990,1302347.0,0.08,25.42,1342.0
Central African Republic,1991,1340645.0,0.06,25.45,1342.0
Central African Republic,1992,1311476.0,0.04,24.81,1342.0
Central African Republic,1993,1318803.0,0.03,25.14,1342.0
Central African Republic,1994,1277909.0,0.05,25.39,1342.0
Central African Republic,1995,1279220.0,0.06,25.5,1342.0
Central African Republic,1996,1277914.0,0.06,25.32,1342.0
Central African Republic,1997,1301169.0,0.05,25.69,1342.0
Central African Republic,1998,1309514.0,0.04,25.96,1342.0
Central African Republic,1999,1296590.0,0.04,25.05,1342.0
Central African Republic,2000,1295063.0,0.02,25.4,1342.0
Central African Republic,2001,1304437.0,0.01,25.28,1342.0
Central African Republic,2002,1302297.0,0.01,25.44,1342.0
Central African Republic,2004,1294676.0,0.02,25.67,1342.0
Central African Republic,2005,1293000.0,0.02,25.92,1342.0
Central African Republic,2006,1283360.0,0.01,25.85,1342.0
Central African Republic,2007,1281344.0,0.02,25.88,1342.0
Central African Republic,2008,1277334.0,0.02,25.76,1342.0
Central African Republic,2009,1288387.0,0.03,26.17,1342.0
Central African Republic,2010,1274348.0,0.03,26.06,1342.0
Central African Republic,2011,1297658.0,0.03,25.23,1342.0
Central African Republic,2012,1353759.0,0.02,25.28,1342.0
Central African Republic,2013,1301105.0,0.01,25.69,1342.0
Chile,1990,7271638.0,1.1,12.88,1522.0
Chile,1990,7271638.0,1.1,6.11,1522.0
Chile,1991,8181771.0,1.14,13.0,1522.0
Chile,1991,8181771.0,1.14,6.37,1522.0
Chile,1992,8580274.0,1.17,12.93,1522.0
Chile,1992,8580274.0,1.17,5.97,1522.0
Chile,1993,8680967.0,1.23,13.26,1522.0
Chile,1993,8680967.0,1.23,6.16,1522.0
Chile,1994,8986818.0,1.29,13.42,1522.0
Chile,1994,8986818.0,1.29,6.7,1522.0
Chile,1995,9143806.0,1.53,13.02,1522.0
Chile,1995,9143806.0,1.53,6.4,1522.0
Chile,1996,9184084.0,1.96,13.16,1522.0
Chile,1996,9184084.0,1.96,6.26,1522.0
Chile,1997,9099665.0,2.13,13.66,1522.0
Chile,1997,9099665.0,2.13,6.8,1522.0
Chile,1998,9033214.0,2.14,13.19,1522.0
Chile,1998,9033214.0,2.14,6.28,1522.0
Chile,1999,9161671.0,2.15,13.24,1522.0
Chile,1999,9161671.0,2.15,5.93,1522.0
Chile,2000,9124551.0,2.28,12.99,1522.0
Chile,2000,9124551.0,2.28,5.95,1522.0
Chile,2001,9624019.0,2.38,13.16,1522.0
Chile,2001,9624019.0,2.38,6.41,1522.0
Chile,2002,9882361.0,2.73,12.95,1522.0
Chile,2002,9882361.0,2.73,6.25,1522.0
Chile,2004,10220659.0,3.06,13.44,1522.0
Chile,2004,10220659.0,3.06,6.32,1522.0
Chile,2005,10560930.0,3.41,13.06,1522.0
Chile,2005,10560930.0,3.41,6.22,1522.0
Chile,2006,10549705.0,3.64,13.19,1522.0
Chile,2006,10549705.0,3.64,6.84,1522.0
Chile,2007,10599172.0,3.8,12.31,1522.0
Chile,2007,10599172.0,3.8,5.51,1522.0
Chile,2008,10618298.0,3.75,13.69,1522.0
Chile,2008,10618298.0,3.75,6.57,1522.0
Chile,2009,10565460.0,4.05,13.04,1522.0
Chile,2009,10565460.0,4.05,6.7,1522.0
Chile,2010,10978450.0,3.97,12.69,1522.0
Chile,2010,10978450.0,3.97,6.13,1522.0
Chile,2011,11621530.0,4.03,13.25,1522.0
Chile,2011,11621530.0,4.03,6.27,1522.0
Chile,2012,11598172.0,4.23,13.48,1522.0
Chile,2012,11598172.0,4.23,6.82,1522.0
Chile,2013,12029085.0,4.58,13.07,1522.0
Chile,2013,12029085.0,4.58,5.94,1522.0
China,1991,9826687.0,1.16,8.02,645.0
China,1991,9826687.0,1.16,5.68,645.0
China,1991,9826687.0,1.16,16.14,645.0
China,1991,9826687.0,1.16,10.72,645.0
China,1991,9826687.0,1.16,10.86,645.0
China,1991,9826687.0,1.16,4.36,645.0
China,1991,9826687.0,1.16,22.21,645.0
China,1991,9826687.0,1.16,19.15,645.0
China,1991,9826687.0,1.16,22.21,645.0
China,1991,9826687.0,1.16,15.01,645.0
China,1991,9826687.0,1.16,13.71,645.0
China,1991,9826687.0,1.16,16.39,645.0
China,1991,9826687.0,1.16,4.65,645.0
China,1991,9826687.0,1.16,15.56,645.0
China,1991,9826687.0,1.16,3.32,645.0
China,1991,9826687.0,1.16,13.36,645.0
China,1991,9826687.0,1.16,14.93,645.0
China,1991,9826687.0,1.16,6.36,645.0
China,1991,9826687.0,1.16,17.92,645.0
China,1991,9826687.0,1.16,17.74,645.0
China,1991,9826687.0,1.16,15.71,645.0
China,1991,9826687.0,1.16,21.73,645.0
China,1991,9826687.0,1.16,12.71,645.0
China,1991,9826687.0,1.16,3.9,645.0
China,1991,9826687.0,1.16,16.14,645.0
China,1991,9826687.0,1.16,8.02,645.0
China,1991,9826687.0,1.16,15.25,645.0
China,1991,9826687.0,1.16,8.51,645.0
China,1991,9826687.0,1.16,12.01,645.0
China,1991,9826687.0,1.16,12.36,645.0
China,1991,9826687.0,1.16,16.91,645.0
China,1991,9826687.0,1.16,16.14,645.0
China,1991,9826687.0,1.16,11.79,645.0
China,1991,9826687.0,1.16,14.36,645.0
China,1992,10206001.0,1.22,8.16,645.0
China,1992,10206001.0,1.22,5.86,645.0
China,1992,10206001.0,1.22,16.14,645.0
China,1992,10206001.0,1.22,10.22,645.0
China,1992,10206001.0,1.22,10.96,645.0
China,1992,10206001.0,1.22,4.24,645.0
China,1992,10206001.0,1.22,21.49,645.0
China,1992,10206001.0,1.22,18.51,645.0
China,1992,10206001.0,1.22,21.49,645.0
China,1992,10206001.0,1.22,14.97,645.0
China,1992,10206001.0,1.22,13.87,645.0
China,1992,10206001.0,1.22,16.2,645.0
China,1992,10206001.0,1.22,4.61,645.0
China,1992,10206001.0,1.22,15.82,645.0
China,1992,10206001.0,1.22,3.51,645.0
China,1992,10206001.0,1.22,13.52,645.0
China,1992,10206001.0,1.22,14.21,645.0
China,1992,10206001.0,1.22,5.71,645.0
China,1992,10206001.0,1.22,17.61,645.0
China,1992,10206001.0,1.22,17.75,645.0
China,1992,10206001.0,1.22,15.83,645.0
China,1992,10206001.0,1.22,21.33,645.0
China,1992,10206001.0,1.22,12.82,645.0
China,1992,10206001.0,1.22,3.88,645.0
China,1992,10206001.0,1.22,16.14,645.0
China,1992,10206001.0,1.22,8.16,645.0
China,1992,10206001.0,1.22,15.36,645.0
China,1992,10206001.0,1.22,8.3,645.0
China,1992,10206001.0,1.22,12.1,645.0
China,1992,10206001.0,1.22,12.48,645.0
China,1992,10206001.0,1.22,17.15,645.0
China,1992,10206001.0,1.22,16.14,645.0
China,1992,10206001.0,1.22,11.46,645.0
China,1992,10206001.0,1.22,14.58,645.0
